,temperature,el_loadprofile,th_loadprofile,heatpump,bev_at_home,bev_battery,bev,pv,current_demand,current_production,temp_residual,current_residual,home_battery_soc,electrical_storage_charge,electrical_storage_discharge,done,action,reward,bev_charge_flag,heatpump_flag,thermal_storage,th_soc,cost,specific_cost
98,22.35,0.2314,0.08104972298403346,0.39715457177296803,1,16.0,0.0,1.25,0.628554571772968,1.25,-0.621445428227032,-0.621445428227032,0.0,0.0,0.0,True,1,0.6799999999999999,0,1,60.84908985746921,701398.0887006853,0.1,0.08
99,22.525,0.4041333333333333,0.0802075604426366,0.0,1,16.0,0.0,1.25,0.4041333333333333,1.25,-0.8458666666666668,-0.8458666666666668,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,60.387263834473174,700428.2540523936,0.1,0.08
100,22.7,0.6376666666666666,0.07936539790123974,0.0,0,15.75,0.0,1.25,0.6376666666666666,1.25,-0.6123333333333334,-0.6123333333333334,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,59.926163322563355,699459.942977383,0.1,0.08
101,22.95,0.7716666666666665,0.07771475932010191,0.0,0,15.5,0.0,1.25,0.7716666666666665,1.25,-0.4783333333333335,-0.4783333333333335,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,59.46588345608984,698493.3552577887,0.1,0.08
102,23.2,0.4409333333333333,0.07606412073896407,0.0,0,15.25,0.0,1.25,0.4409333333333333,1.25,-0.8090666666666667,-0.8090666666666667,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,59.00642312376192,697528.4885599,0.1,0.08
103,23.45,0.43366666666666676,0.07441348215782623,0.0,0,15.0,0.0,1.25,0.43366666666666676,1.25,-0.8163333333333332,-0.8163333333333332,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,58.547781215793634,696565.3405531666,0.1,0.08
104,23.7,0.6069333333333333,0.0727628435766884,0.38487061896771113,0,14.75,0.0,1.25,0.9918039523010445,1.25,-0.25819604769895554,-0.25819604769895554,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,58.68438866755292,696852.216201861,0.1,0.08
105,23.825,0.3136666666666667,0.07266178407172078,0.3837578577563393,0,14.5,0.0,1.25,0.697424524423006,1.25,-0.552575475576994,-0.552575475576994,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,58.82082314465612,697138.7286037778,0.1,0.08
106,23.95,0.5867333333333332,0.07256072456675315,0.38264920642419337,0,14.25,0.0,1.25,0.9693825397575266,1.25,-0.28061746024247336,-0.28061746024247336,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,58.95708488133994,697424.8782508138,0.1,0.08
107,24.075,0.4088,0.07245966506178553,0.381544649441326,0,14.0,0.0,1.25,0.790344649441326,1.25,-0.459655350558674,-0.459655350558674,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.09317411152358,697710.6656341995,0.1,0.08
108,24.2,0.26266666666666666,0.0723586055568179,0.3804441713092015,0,13.75,0.0,1.25,0.6431108379758681,1.25,-0.6068891620241319,-0.6068891620241319,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.22909106880968,697996.0912445002,0.1,0.08
109,24.225,0.1554,0.07178593502866804,0.38022456378323427,0,13.5,0.0,1.25,0.5356245637832343,1.25,-0.7143754362167657,-0.7143754362167657,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.364892054625216,698281.2733147129,0.1,0.08
110,24.25,0.10653333333333331,0.07121326450051818,0.38000511866894854,0,13.25,0.0,1.25,0.48653845200228185,1.25,-0.7634615479977181,-0.7634615479977181,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.50057722601491,698566.2121746313,0.1,0.08
111,24.275,0.5023333333333333,0.07064059397236833,0.37978583584281733,0,13.0,0.0,1.25,0.8821191691761506,1.25,-0.36788083082384937,-0.36788083082384937,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.63614673981084,698850.9081536027,0.1,0.08
112,24.3,0.22240000000000001,0.07006792344421846,0.379566715181366,0,12.75,0.0,0.9869028599600009,0.601966715181366,0.9869028599600009,-0.3849361447786349,-0.3849361447786349,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.77160075263265,699135.3615805286,0.07895222879680007,0.08
113,24.425,0.2029333333333333,0.0667329597802869,0.37847354002635014,0,12.5,0.0,1.25,0.5814068733596834,1.25,-0.6685931266403166,-0.6685931266403166,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.90726781999871,699420.2624219973,0.1,0.08
114,24.55,0.15080000000000002,0.06339799611635535,0.3773844004972931,0,12.25,0.0,1.25,0.5281844004972931,1.25,-0.7218155995027069,-0.7218155995027069,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,60.043147653397625,699705.610072135,0.1,0.08
115,24.675,0.4590666666666667,0.0600630324524238,0.0,0,12.0,0.0,1.25,0.4590666666666667,1.25,-0.7909333333333333,-0.7909333333333333,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,59.584807921057916,698743.0966342216,0.1,0.08
116,24.8,0.3044,0.05672806878849225,0.37521816685093384,0,11.75,0.0,1.25,0.6796181668509338,1.25,-0.5703818331490662,-0.5703818331490662,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.72191738260983,699031.0265034806,0.1,0.08
117,24.6,0.09713333333333334,0.05615539826034239,0.3769498712158304,0,11.5,0.0,1.25,0.47408320454916375,1.25,-0.7759167954508362,-0.7759167954508362,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.85890925784173,699318.7094414675,0.1,0.08
118,24.4,0.31653333333333333,0.05558272773219253,0.0,0,11.25,0.0,0.6418786960895262,0.31653333333333333,0.6418786960895262,-0.32534536275619286,-0.32534536275619286,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,59.401351662334264,698357.8384909019,0.051350295687162095,0.08
119,24.2,0.48373333333333335,0.05501005720404266,0.0,0,11.0,0.0,0.41105410327781666,0.48373333333333335,0.41105410327781666,0.07267923005551669,0.07267923005551669,0.0,0.0,0.0,True,0,0.5778323943541523,0,0,58.94448175881314,697398.4116935076,0.05105413577610451,0.1055419014114619
120,24.0,0.2324,0.0544373866758928,0.3822068931777599,0,10.75,0.0,0.3079884138077394,0.61460689317776,0.3079884138077394,0.30661847937002057,0.30661847937002057,0.0,0.0,0.0,True,2,0.3407578465422283,1,1,59.082730659679726,697688.7343853273,0.10129369294712429,0.16481053836444293
121,24.325,0.18306666666666663,0.0529888671046902,0.37934775656117176,0,10.5,0.0,1.0061118297052072,0.5624144232278384,1.0061118297052072,-0.44369740647736877,-0.44369740647736877,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.22096455778279,697979.0255713438,0.08048894637641657,0.08
122,24.65,0.20253333333333334,0.051540347533487615,0.0,0,10.25,0.0,1.25,0.20253333333333334,1.25,-1.0474666666666668,-1.0474666666666668,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,58.76475142978791,697020.9780025545,0.1,0.08
123,24.975,0.35813333333333325,0.05009182796228502,0.0,0,10.0,0.0,1.25,0.35813333333333325,1.25,-0.8918666666666668,-0.8918666666666668,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,58.30932829969362,696064.5894293565,0.1,0.08
124,25.3,0.09259999999999999,0.04864330839108243,0.0,0,9.75,0.0,1.25,0.09259999999999999,1.25,-1.1574,-1.1574,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,57.8546940977111,695109.8576051933,0.1,0.08
125,25.25,0.30460000000000004,0.05079924449705838,0.3713590795345311,0,9.5,0.0,1.059155967400856,0.6759590795345312,1.059155967400856,-0.3831968878663248,-0.3831968878663248,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,57.99485127836016,695404.1876845562,0.08473247739206848,0.08
126,25.200000000000003,0.25906666666666667,0.052955180603034335,0.37178533578699763,0,9.25,0.0,1.0815077954313617,0.6308520024536644,1.0815077954313617,-0.4506557929776973,-0.4506557929776973,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,58.13456235132594,695697.5809377844,0.08652062363450894,0.08
127,25.150000000000002,0.3286,0.05511111670901028,0.372212222575435,0,9.0,0.0,0.581366392232907,0.700812222575435,0.581366392232907,0.11944583034252798,0.11944583034252798,0.0,0.0,0.0,True,2,0.5641013869101345,1,1,58.27382792071262,695990.0386334965,0.07637076896426456,0.10897465327246639
128,25.1,0.2078,0.05726705281498624,0.0,0,8.75,0.0,0.6395718636431544,0.2078,0.6395718636431544,-0.43177186364315445,-0.43177186364315445,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,57.81821654615567,695033.2547469268,0.051165749091452356,0.08
129,25.6,0.10479999999999999,0.05965879443255331,0.0,0,8.5,0.0,0.5646546858364279,0.10479999999999999,0.5646546858364279,-0.45985468583642786,-0.45985468583642786,0.0,0.0,0.0,True,0,0.6799999999999999,0,0,57.36293779976353,694077.1693795033,0.04517237486691423,0.08
130,26.1,0.3642666666666666,0.06205053605012038,0.3642082580114235,0,8.25,0.0,1.25,0.7284749246780902,1.25,-0.5215250753219098,-0.5215250753219098,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,57.50242327475303,694370.0888769813,0.1,0.08
131,26.6,0.4123333333333333,0.06444227766768745,0.3600849777502052,0,8.0,0.0,1.076353946318008,0.7724183110835385,1.076353946318008,-0.30393563523446954,-0.30393563523446954,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,57.64143551759031,694662.0145869396,0.08610831570544064,0.08
132,27.1,0.38806666666666667,0.06683401928525452,0.3560220691529862,0,7.75,0.0,0.915036632045282,0.7440887358196528,0.915036632045282,-0.17094789622562911,-0.17094789622562911,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,57.779975169110514,694952.947855132,0.07320293056362256,0.08
133,26.75,0.2459333333333333,0.06629503525876054,0.35885980908299303,0,7.5,0.0,0.6640090752106618,0.6047931424163263,0.6640090752106618,-0.05921593279433546,-0.05921593279433546,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,57.918391292727904,695243.6217147285,0.05312072601685294,0.08
134,26.4,0.547,0.06575605123226655,0.36172699231124683,0,7.25,0.0,0.43301001519133975,0.9087269923112469,0.43301001519133975,0.4757169771199071,0.4757169771199071,0.0,0.0,0.0,True,2,0.3240211997898489,1,1,58.05668405571987,695534.0365170117,0.15357004549528397,0.16899470005253778
135,26.05,0.34113333333333334,0.06521706720577256,0.3646239429451623,0,7.0,0.0,0.3510034132275808,0.7057572762784956,0.3510034132275808,0.35475386305091483,0.35475386305091483,0.0,0.0,0.0,True,2,0.33819321318703577,1,1,58.19485362513717,695824.192612788,0.11676873882093516,0.16545169670324106
136,25.7,0.30573333333333336,0.06467808317927858,0.36755098748159565,0,6.75,0.0,0.3807558343417581,0.6732843208149291,0.3807558343417581,0.292528486473171,0.292528486473171,0.0,0.0,0.0,True,2,0.38455368608467144,1,1,58.33290016780461,696114.0903523896,0.1035925883656334,0.15386157847883214
137,25.3,0.35819999999999996,0.0655539322223313,0.3709334528471028,0,6.5,0.0,0.2395166185441301,0.7291334528471027,0.2395166185441301,0.48961683430297265,0.48961683430297265,0.0,0.0,0.0,True,2,0.22337653000837154,1,1,58.47065564589809,696403.376856386,0.14156553805927358,0.19415586749790711
138,24.9,0.2966666666666667,0.06642978126538404,0.3743561486035782,0,6.25,0.0,0.09430145531092576,0.6710228152702449,0.09430145531092576,0.5767213599593191,0.5767213599593191,0.0,0.0,0.0,True,2,0.09556305412000654,1,1,58.60812045356772,696692.0529524921,0.15172445641470383,0.22610923646999836
139,24.5,0.22046666666666667,0.06730563030843677,0.3778195730185442,0,6.0,0.0,0.030682407188547603,0.5982862396852109,0.030682407188547603,0.5676038324966632,0.5676038324966632,0.0,0.0,0.0,True,2,0.034873001423515904,1,1,58.74529498442962,696980.1194673021,0.14435555069924963,0.24128174964412102
140,24.1,0.13906666666666667,0.0681814793514895,0.3813242280022366,0,5.75,0.0,-0.0001,0.5203908946689033,-0.0001,0.5204908946689033,0.5204908946689033,0.0,0.0,0.0,True,2,0.0,1,1,58.882179631567,697267.5772262906,0.13011472366722582,0.25003266775067384
141,24.025000000000002,0.2916666666666667,0.06885520938460699,0.381985981905175,0,5.5,0.0,-0.0001,0.6736526485718417,-0.0001,0.6737526485718417,0.6737526485718417,0.0,0.0,0.0,True,2,0.0,1,1,59.01879881673398,697554.4775151412,0.16843016214296042,0.2500252355572802
142,23.950000000000003,0.40793333333333326,0.06952893941772446,0.38264920642419337,0,5.25,0.0,-0.0001,0.7905825397575266,-0.0001,0.7906825397575266,0.7906825397575266,0.0,0.0,0.0,True,2,0.0,1,1,59.15515289941021,697840.8210887614,0.19766263493938163,0.2500215031311028
143,23.875,0.152,0.07020266945084194,0.383313904908349,0,5.0,0.0,-0.0001,0.535313904908349,-0.0001,0.535413904908349,0.535413904908349,0.0,0.0,0.0,True,2,0.0,1,1,59.29124223858878,698126.6087010364,0.13384547622708723,0.2500317570678514
144,23.8,0.2097333333333333,0.07087639948395943,0.38398008071076994,0,4.75,0.0,-0.0001,0.5937134140441033,-0.0001,0.5938134140441033,0.5938134140441033,0.0,0.0,0.0,True,2,0.0,1,1,59.42706719277646,698411.8411048305,0.1484453535110258,0.2500286333432896
145,23.575,0.293,0.06824885235480124,0.38598750561918205,0,4.5,0.0,-0.0001,0.6789875056191821,-0.0001,0.6790875056191821,0.6790875056191821,0.0,0.0,0.0,True,2,0.0,1,1,59.56302059698061,698697.3432536592,0.1697638764047955,0.250025037279566
146,23.35,0.44780000000000003,0.06562130522564305,0.38800834748742513,0,4.25,0.0,-0.0001,0.8358083474874252,-0.0001,0.8359083474874252,0.8359083474874252,0.0,0.0,0.0,True,2,0.0,1,1,59.69910227725853,698983.1147822429,0.20896908687185628,0.25002033959106906
147,23.125,0.2049333333333333,0.06299375809648486,0.3900426974865405,0,4.0,0.0,-0.0001,0.5949760308198738,-0.0001,0.5950760308198738,0.5950760308198738,0.0,0.0,0.0,True,2,0.0,1,1,59.83531205990312,699269.1553257965,0.14876100770496845,0.2500285725795988
148,22.9,0.3115333333333334,0.06036621096732667,0.39209064709166136,0,3.75,0.0,-0.0001,0.7036239804249947,-0.0001,0.7037239804249947,0.7037239804249947,0.0,0.0,0.0,True,2,0.0,1,1,59.97164977144223,699555.4645200287,0.17592299510624868,0.25002416063191835
149,22.924999999999997,1.4954,0.05416789466264581,0.3918624226991858,0,3.5,0.0,-0.0001,1.8872624226991859,-0.0001,1.8873624226991859,1.8873624226991859,0.0,0.0,0.0,True,2,0.0,1,1,60.10853975456263,699842.9334845814,0.47183260567479646,0.25000900775631174
150,22.95,3.518866666666667,0.04796957835796494,0.39163436720968264,0,3.25,0.0,-0.0001,3.9105010338763493,-0.0001,3.9106010338763495,3.9106010338763495,0.0,0.0,0.0,True,2,0.0,1,1,60.24598126139648,700131.5606489326,0.9776422584690874,0.2500043472690207
151,22.975,1.8662,0.041771262053284075,0.0,0,3.0,0.0,-0.0001,1.8662,-0.0001,1.8663,1.8663,0.0,0.0,0.0,True,6,-1.0,0,0,59.78954150143801,699173.0371530198,0.466567,0.2500091094202122
152,23.0,0.5361333333333334,0.035572945748603216,0.0,0,2.75,0.0,-0.0001,0.5361333333333334,-0.0001,0.5362333333333333,0.5362333333333333,0.0,0.0,0.0,True,0,0.0,0,0,59.33445673255352,698217.3591383623,0.13405033333333333,0.25003170853021633
153,23.125,1.9772,0.030317851490286832,0.0,0,2.5,0.0,-0.0001,1.9772,-0.0001,1.9773,1.9773,0.0,0.0,0.0,True,0,0.0,0,0,58.88061298357741,697264.2872655125,0.494317,0.25000859801739833
154,23.25,1.2253333333333332,0.025062757231970448,0.3889108299415448,1,16.0,13.555,-0.0001,15.169244163274877,-0.0001,15.169344163274877,15.169344163274877,0.0,0.0,0.0,True,3,-1.0,1,1,59.0224406176128,697562.1252969868,3.7923280408187194,0.25000112068866565
155,23.375,0.30219999999999997,0.019807662973654064,0.3877831441040457,1,16.0,0.0,-0.0001,0.6899831441040456,-0.0001,0.6900831441040456,0.6900831441040456,0.0,0.0,0.0,True,1,0.0,0,1,59.164700952677606,697860.8720006229,0.1725127860260114,0.25002463828304394
156,23.5,0.2663333333333333,0.01455256871533768,0.3866596243060427,1,16.0,0.0,-0.0001,0.652992957639376,-0.0001,0.653092957639376,0.653092957639376,0.0,0.0,0.0,True,1,0.0,0,1,59.30739340282258,698160.5261459274,0.163265239409844,0.25002603397142514
157,23.5,0.28773333333333334,0.012340209585817205,0.3866596243060427,1,16.0,0.0,-0.0001,0.6743929576393761,-0.0001,0.6744929576393761,0.6744929576393761,0.0,0.0,0.0,True,1,0.0,0,1,59.45015564303981,698460.3268503835,0.16861523940984402,0.2500252078551643
158,23.5,0.43473333333333336,0.01012785045629673,0.3866596243060427,1,16.0,0.0,-0.0001,0.8213929576393761,-0.0001,0.8214929576393761,0.8214929576393761,0.0,0.0,0.0,True,1,0.0,0,1,59.59298757882175,698760.2739155256,0.20536523940984402,0.25002069654949177
159,23.5,0.14333333333333334,0.007915491326776256,0.3866596243060427,1,16.0,0.0,-0.0001,0.529992957639376,-0.0001,0.530092957639376,0.530092957639376,0.0,0.0,0.0,True,1,0.0,0,1,59.735889115789064,699060.3671431569,0.132515239409844,0.2500320758979057
160,23.5,0.17893333333333336,0.00570313219725578,0.3866596243060427,1,16.0,0.0,-0.0001,0.5655929576393761,-0.0001,0.5656929576393761,0.5656929576393761,0.0,0.0,0.0,True,1,0.0,0,1,59.87886015969008,699360.6063353491,0.14141523940984402,0.25003005695132935
161,23.375,0.34526666666666667,0.006013085034063159,0.3877831441040457,1,16.0,0.0,-0.0001,0.7330498107707124,-0.0001,0.7331498107707124,0.7331498107707124,0.0,0.0,0.0,True,1,0.0,0,1,60.021600747789535,699660.3615703579,0.1832794526926781,0.2500231907842417
162,23.25,0.24719999999999998,0.006323037870870539,0.3889108299415448,1,16.0,0.0,-0.0001,0.6361108299415448,-0.0001,0.6362108299415448,0.6362108299415448,0.0,0.0,0.0,True,1,0.0,0,1,60.16411119216298,699959.6335035422,0.15904470748538618,0.25002672490264244
163,23.125,0.18753333333333333,0.006632990707677918,0.3900426974865405,1,16.0,0.0,-0.0001,0.5775760308198739,-0.0001,0.5776760308198738,0.5776760308198738,0.0,0.0,0.0,True,1,0.0,0,1,60.30639180446332,700258.422789373,0.14441100770496845,0.250029433354386
164,23.0,0.14473333333333332,0.006942943544485297,0.3911787624355729,1,16.0,0.0,-0.0001,0.5359120957689063,-0.0001,0.5360120957689063,0.5360120957689063,0.0,0.0,0.0,True,1,0.0,0,1,60.44844289592152,700556.7300814352,0.13399502394222657,0.2500317216202698
165,22.9,0.36,0.00660199542399718,0.39209064709166136,1,16.0,0.0,-0.0001,0.7520906470916613,-0.0001,0.7521906470916613,0.7521906470916613,0.0,0.0,0.0,True,1,0.0,0,1,60.5903421606244,700854.7185373112,0.1880396617729153,0.2500226036583033
166,22.8,0.19413333333333332,0.006261047303509062,0.39300523621312483,1,16.0,0.0,-0.0001,0.5871385695464582,-0.0001,0.5872385695464581,0.5872385695464581,0.0,0.0,0.0,True,1,0.0,0,1,60.73208980417053,701152.3885887581,0.14680164238661453,0.2500289539827253
167,22.700000000000003,0.2258,0.0059200991830209455,0.3939225378746278,1,16.0,0.0,-0.0001,0.6197225378746278,-0.0001,0.6198225378746278,0.6198225378746278,0.0,0.0,0.0,True,1,0.0,0,1,60.87368603188031,701449.7406669486,0.15494763446865695,0.2500274316310301
168,22.6,0.26493333333333335,0.005579151062532828,0.39484256016168706,1,16.0,0.0,-0.0001,0.6597758934950204,-0.0001,0.6598758934950204,0.6598758934950204,0.0,0.0,0.0,True,1,0.0,0,1,61.01513104879598,701746.7752024715,0.1649609733737551,0.25002576632485
169,22.5,0.31060000000000004,0.006725976558720132,0.3957653111704759,1,16.0,0.0,-0.0001,0.706365311170476,-0.0001,0.706465311170476,0.706465311170476,0.0,0.0,0.0,True,1,0.0,0,1,61.15624818361994,702043.1211856018,0.17660832779261898,0.25002406686700374
170,22.4,0.24386666666666668,0.007872802054907436,0.3966907990076256,1,16.0,0.0,-0.0001,0.6405574656742923,-0.0001,0.6406574656742923,0.6406574656742923,0.0,0.0,0.0,True,1,0.0,0,1,61.29703788035914,702338.7795487541,0.16015636641857306,0.25002653938313263
171,22.3,0.1722,0.00901962755109474,0.39761903179002334,1,16.0,0.0,-0.0001,0.5698190317900234,-0.0001,0.5699190317900233,0.5699190317900233,0.0,0.0,0.0,True,1,0.0,0,1,61.43750058241926,702633.7512230804,0.14247175794750583,0.25002983403335366
172,22.2,0.2287333333333333,0.010166453047282044,0.3985500176446064,1,16.0,0.0,-0.0001,0.6272833509779396,-0.0001,0.6273833509779396,0.6273833509779396,0.0,0.0,0.0,True,1,0.0,0,1,61.577636732605754,702928.0371384721,0.1568378377444849,0.2500271009902837
173,22.05,0.2502,0.01351394368480174,0.0,1,16.0,0.0,-0.0001,0.2502,-0.0001,0.25029999999999997,0.25029999999999997,0.0,0.0,0.0,True,0,0.0,0,0,61.12275310029793,701972.7815106256,0.062567,0.2500679456434852
174,21.9,0.26026666666666665,0.01686143432232144,0.0,1,16.0,0.0,-0.0001,0.26026666666666665,-0.0001,0.26036666666666664,0.26036666666666664,0.0,0.0,0.0,True,0,0.0,0,0,60.66808748510198,701017.9837187141,0.06508366666666666,0.2500653176229508
175,21.75,0.1534,0.020208924959841133,0.4027737416492417,1,16.0,0.0,-0.0001,0.5561737416492417,-0.0001,0.5562737416492417,0.5562737416492417,0.0,0.0,0.0,True,1,0.0,0,1,60.808071635437216,701311.9504344182,0.13906043541231042,0.2500305659881561
